,open_time,open_price 
7273,1676761200000,24627.32000000
7274,1676764800000,24632.05000000
7275,1676768400000,24739.23000000
7276,1676772000000,24708.10000000
7277,1676775600000,24683.02000000
7278,1676779200000,24682.10000000
7279,1676782800000,24712.38000000
7280,1676786400000,24758.16000000
7281,1676790000000,24629.41000000
7282,1676793600000,24582.62000000
7283,1676797200000,24569.69000000
7284,1676800800000,24599.42000000
7285,1676804400000,24654.16000000
7286,1676808000000,24669.43000000
7287,1676811600000,24696.68000000
7288,1676815200000,24670.72000000
7289,1676818800000,24757.79000000
7290,1676822400000,24922.21000000
7291,1676826000000,24777.62000000
7292,1676829600000,24364.38000000
7293,1676833200000,24465.40000000
7294,1676836800000,24523.04000000
7295,1676840400000,24518.52000000
7296,1676844000000,24541.87000000
7297,1676847600000,24491.84000000
7298,1676851200000,24272.51000000
7299,1676854800000,24210.49000000
7300,1676858400000,24236.97000000
7301,1676862000000,24344.03000000
7302,1676865600000,24417.86000000
7303,1676869200000,24484.26000000
7304,1676872800000,24491.18000000
7305,1676876400000,24502.62000000
7306,1676880000000,24503.65000000
7307,1676883600000,24459.14000000
7308,1676887200000,24882.56000000
7309,1676890800000,24908.44000000
7310,1676894400000,24889.00000000
7311,1676898000000,24815.97000000
7312,1676901600000,24854.37000000
7313,1676905200000,24970.00000000
7314,1676908800000,24942.87000000
7315,1676912400000,24883.03000000
7316,1676916000000,24810.51000000
7317,1676919600000,24820.46000000
7318,1676923200000,24872.18000000
7319,1676926800000,24800.92000000
7320,1676930400000,24768.70000000
7321,1676934000000,24704.18000000
7322,1676937600000,24843.89000000
7323,1676941200000,24858.60000000
7324,1676944800000,24862.93000000
7325,1676948400000,24910.32000000
7326,1676952000000,24926.56000000
7327,1676955600000,24904.98000000
7328,1676959200000,24946.44000000
7329,1676962800000,25033.02000000
7330,1676966400000,24999.77000000
7331,1676970000000,24689.66000000
7332,1676973600000,24799.99000000
7333,1676977200000,24703.20000000
7334,1676980800000,24572.83000000
7335,1676984400000,24633.99000000
7336,1676988000000,24569.73000000
7337,1676991600000,24684.70000000
7338,1676995200000,24556.81000000
7339,1676998800000,24402.23000000
7340,1677002400000,24656.65000000
7341,1677006000000,24685.84000000
7342,1677009600000,24602.88000000
7343,1677013200000,24464.31000000
7344,1677016800000,24201.20000000
7345,1677020400000,24383.80000000
7346,1677024000000,24450.67000000
7347,1677027600000,24411.32000000
7348,1677031200000,24175.72000000
7349,1677034800000,24172.23000000
7350,1677038400000,24202.67000000
7351,1677042000000,24156.53000000
7352,1677045600000,24105.55000000
7353,1677049200000,23950.15000000
7354,1677052800000,24059.73000000
7355,1677056400000,23965.78000000
7356,1677060000000,24107.54000000
7357,1677063600000,24182.38000000
7358,1677067200000,24160.87000000
7359,1677070800000,24130.67000000
7360,1677074400000,24110.80000000
7361,1677078000000,23939.75000000
7362,1677081600000,23714.94000000
7363,1677085200000,23633.64000000
7364,1677088800000,23745.83000000
7365,1677092400000,23740.08000000
7366,1677096000000,23791.68000000
7367,1677099600000,23798.25000000
7368,1677103200000,23802.73000000
7369,1677106800000,24102.93000000
7370,1677110400000,24182.21000000
7371,1677114000000,24129.96000000
7372,1677117600000,24189.43000000
7373,1677121200000,24531.61000000
7374,1677124800000,24454.85000000
7375,1677128400000,24519.92000000
7376,1677132000000,24391.34000000
7377,1677135600000,24389.60000000
7378,1677139200000,24377.12000000
7379,1677142800000,24406.78000000
7380,1677146400000,24282.42000000
7381,1677150000000,24255.93000000
7382,1677153600000,23780.21000000
7383,1677157200000,23912.82000000
7384,1677160800000,24007.81000000
7385,1677164400000,24012.02000000
7386,1677168000000,23951.83000000
7387,1677171600000,23760.23000000
7388,1677175200000,23840.97000000
7389,1677178800000,23861.72000000
7390,1677182400000,23971.51000000
7391,1677186000000,23943.80000000
7392,1677189600000,23874.98000000
7393,1677193200000,23866.11000000
7394,1677196800000,23940.20000000
7395,1677200400000,23958.71000000
7396,1677204000000,24001.78000000
7397,1677207600000,23940.42000000
7398,1677211200000,23954.50000000
7399,1677214800000,23941.77000000
7400,1677218400000,23896.60000000
7401,1677222000000,23891.19000000
7402,1677225600000,23831.22000000
7403,1677229200000,23900.34000000
7404,1677232800000,23829.03000000
7405,1677236400000,23860.81000000
7406,1677240000000,23883.72000000
7407,1677243600000,23886.70000000
7408,1677247200000,23781.76000000
7409,1677250800000,23810.20000000
7410,1677254400000,23349.25000000
7411,1677258000000,23191.68000000
7412,1677261600000,23066.45000000
7413,1677265200000,23087.36000000
7414,1677268800000,23182.27000000
7415,1677272400000,23213.62000000
7416,1677276000000,23103.97000000
7417,1677279600000,23119.86000000
7418,1677283200000,23184.04000000
7419,1677286800000,23165.61000000
7420,1677290400000,23182.56000000
7421,1677294000000,23085.01000000
7422,1677297600000,23077.12000000
7423,1677301200000,23127.73000000
7424,1677304800000,23040.57000000
7425,1677308400000,23089.06000000
7426,1677312000000,23117.10000000
7427,1677315600000,23101.27000000
7428,1677319200000,23059.24000000
7429,1677322800000,22931.05000000
7430,1677326400000,22983.85000000
7431,1677330000000,23017.47000000
7432,1677333600000,23003.34000000
7433,1677337200000,23001.87000000
7434,1677340800000,23006.18000000
7435,1677344400000,23012.95000000
7436,1677348000000,23042.05000000
7437,1677351600000,22979.30000000
7438,1677355200000,22983.78000000
7439,1677358800000,22923.32000000
7440,1677362400000,22933.68000000
7441,1677366000000,23117.99000000
7442,1677369600000,23157.07000000
7443,1677373200000,23097.25000000
7444,1677376800000,23112.70000000
7445,1677380400000,23237.29000000
7446,1677384000000,23214.53000000
7447,1677387600000,23189.59000000
7448,1677391200000,23126.44000000
7449,1677394800000,23167.72000000
7450,1677398400000,23154.57000000
7451,1677402000000,23152.39000000
7452,1677405600000,23278.19000000
7453,1677409200000,23236.91000000
7454,1677412800000,23253.44000000
7455,1677416400000,23162.46000000
7456,1677420000000,23213.15000000
7457,1677423600000,23194.36000000
7458,1677427200000,23247.96000000
7459,1677430800000,23184.92000000
7460,1677434400000,23239.54000000
7461,1677438000000,23487.30000000
7462,1677441600000,23499.33000000
7463,1677445200000,23639.68000000
7464,1677448800000,23560.61000000
7465,1677452400000,23477.14000000
7466,1677456000000,23554.85000000
7467,1677459600000,23492.15000000
7468,1677463200000,23553.52000000
7469,1677466800000,23558.64000000
7470,1677470400000,23551.99000000
7471,1677474000000,23490.81000000
7472,1677477600000,23391.13000000
7473,1677481200000,23405.82000000
7474,1677484800000,23423.88000000
7475,1677488400000,23359.32000000
7476,1677492000000,23388.94000000
7477,1677495600000,23378.79000000
7478,1677499200000,23428.87000000
7479,1677502800000,23403.18000000
7480,1677506400000,23704.29000000
7481,1677510000000,23803.46000000
7482,1677513600000,23557.66000000
7483,1677517200000,23391.55000000
7484,1677520800000,23333.49000000
7485,1677524400000,23288.55000000
7486,1677528000000,23276.34000000
7487,1677531600000,23320.38000000
7488,1677535200000,23381.38000000
7489,1677538800000,23481.28000000
7490,1677542400000,23492.09000000
7491,1677546000000,23420.55000000
7492,1677549600000,23433.16000000
7493,1677553200000,23441.76000000
7494,1677556800000,23467.01000000
7495,1677560400000,23414.64000000
7496,1677564000000,23377.69000000
7497,1677567600000,23391.69000000
7498,1677571200000,23235.63000000
7499,1677574800000,23263.30000000
7500,1677578400000,23268.43000000
7501,1677582000000,23363.90000000
7502,1677585600000,23391.96000000
7503,1677589200000,23454.01000000
7504,1677592800000,23403.17000000
7505,1677596400000,23425.19000000
7506,1677600000000,23519.08000000
7507,1677603600000,23456.05000000
7508,1677607200000,23525.90000000
7509,1677610800000,23481.63000000
7510,1677614400000,23263.38000000
7511,1677618000000,23270.59000000
7512,1677621600000,23138.89000000
7513,1677625200000,23160.47000000
7514,1677628800000,23141.57000000
7515,1677632400000,23101.00000000
7516,1677636000000,23245.96000000
7517,1677639600000,23332.57000000
7518,1677643200000,23440.37000000
7519,1677646800000,23794.48000000
7520,1677650400000,23695.14000000
7521,1677654000000,23752.75000000
7522,1677657600000,23716.06000000
7523,1677661200000,23869.01000000
7524,1677664800000,23755.74000000
7525,1677668400000,23777.62000000
7526,1677672000000,23739.87000000
7527,1677675600000,23722.60000000
7528,1677679200000,23689.97000000
7529,1677682800000,23679.86000000
7530,1677686400000,23711.09000000
7531,1677690000000,23692.54000000
7532,1677693600000,23704.68000000
7533,1677697200000,23690.88000000
7534,1677700800000,23354.03000000
7535,1677704400000,23421.23000000
7536,1677708000000,23553.94000000
7537,1677711600000,23531.41000000
7538,1677715200000,23629.76000000
7539,1677718800000,23606.31000000
7540,1677722400000,23514.29000000
7541,1677726000000,23494.47000000
7542,1677729600000,23494.29000000
7543,1677733200000,23536.34000000
7544,1677736800000,23445.48000000
7545,1677740400000,23437.86000000
7546,1677744000000,23391.87000000
7547,1677747600000,23443.67000000
7548,1677751200000,23399.85000000
7549,1677754800000,23375.22000000
7550,1677758400000,23414.73000000
7551,1677762000000,23354.61000000
7552,1677765600000,23309.98000000
7553,1677769200000,23305.46000000
7554,1677772800000,23361.10000000
7555,1677776400000,23279.45000000
7556,1677780000000,23269.02000000
7557,1677783600000,23441.14000000
7558,1677787200000,23463.40000000
7559,1677790800000,23467.64000000
7560,1677794400000,23409.47000000
7561,1677798000000,23460.27000000
7562,1677801600000,23465.32000000
7563,1677805200000,23417.58000000
7564,1677808800000,22150.31000000
7565,1677812400000,22347.51000000
7566,1677816000000,22319.69000000
7567,1677819600000,22376.46000000
7568,1677823200000,22341.80000000
7569,1677826800000,22379.01000000
7570,1677830400000,22360.78000000
7571,1677834000000,22430.33000000
7572,1677837600000,22368.54000000
7573,1677841200000,22352.09000000
7574,1677844800000,22343.06000000
7575,1677848400000,22353.46000000
7576,1677852000000,22402.79000000
7577,1677855600000,22377.34000000
7578,1677859200000,22335.84000000
7579,1677862800000,22375.36000000
7580,1677866400000,22413.38000000
7581,1677870000000,22313.20000000
7582,1677873600000,22357.83000000
7583,1677877200000,22307.08000000
7584,1677880800000,22239.92000000
7585,1677884400000,22320.99000000
7586,1677888000000,22354.34000000
7587,1677891600000,22369.11000000
7588,1677895200000,22342.39000000
7589,1677898800000,22339.87000000
7590,1677902400000,22346.65000000
7591,1677906000000,22343.94000000
7592,1677909600000,22328.18000000
7593,1677913200000,22364.69000000
7594,1677916800000,22359.44000000
7595,1677920400000,22341.55000000
7596,1677924000000,22350.72000000
7597,1677927600000,22332.84000000
7598,1677931200000,22349.46000000
7599,1677934800000,22385.31000000
7600,1677938400000,22355.80000000
7601,1677942000000,22343.18000000
7602,1677945600000,22317.38000000
7603,1677949200000,22324.90000000
7604,1677952800000,22306.85000000
7605,1677956400000,22320.66000000
7606,1677960000000,22250.67000000
7607,1677963600000,22250.33000000
7608,1677967200000,22213.65000000
7609,1677970800000,22306.45000000
7610,1677974400000,22346.57000000
7611,1677978000000,22379.83000000
7612,1677981600000,22591.14000000
7613,1677985200000,22360.82000000
7614,1677988800000,22387.02000000
7615,1677992400000,22440.73000000
7616,1677996000000,22419.32000000
7617,1677999600000,22415.76000000
7618,1678003200000,22375.70000000
7619,1678006800000,22342.09000000
7620,1678010400000,22369.14000000
7621,1678014000000,22410.83000000
7622,1678017600000,22390.12000000
7623,1678021200000,22419.89000000
7624,1678024800000,22465.77000000
7625,1678028400000,22431.75000000
7626,1678032000000,22436.70000000
7627,1678035600000,22442.92000000
7628,1678039200000,22427.47000000
7629,1678042800000,22428.98000000
7630,1678046400000,22403.45000000
7631,1678050000000,22408.58000000
7632,1678053600000,22483.46000000
7633,1678057200000,22432.48000000
7634,1678060800000,22430.24000000
7635,1678064400000,22446.48000000
7636,1678068000000,22378.49000000
7637,1678071600000,22391.12000000
7638,1678075200000,22387.19000000
7639,1678078800000,22342.63000000
7640,1678082400000,22369.79000000
7641,1678086000000,22406.59000000
7642,1678089600000,22392.74000000
7643,1678093200000,22413.23000000
7644,1678096800000,22403.09000000
7645,1678100400000,22399.78000000
7646,1678104000000,22379.95000000
7647,1678107600000,22397.72000000
7648,1678111200000,22440.32000000
